Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src
2-4A,Pink Enamel Zinnia,Sterling silver & enamel pink enamel zinnia.  Made by Chamilia,Chamilia,Bead,"Nature,Sterling Silver & Enamel",TRUE,Title,Pink Enamel Zinnia,,,,,2-4A,2,shopify,3,deny,manual,25.8,43,TRUE,TRUE,fat asshole2-4A.jpg
2-4B,Burgandy Enamel Zinnia,Sterling silver & enamel burgandy enamel zinnia.  Made by Chamilia,Chamilia,Bead,"Nature,Sterling Silver & Enamel",TRUE,Title,Burgandy Enamel Zinnia,,,,,2-4B,2,shopify,1,deny,manual,25.8,43,TRUE,TRUE,fat asshole2-4B.jpg
2-4C,Hen,Sterling silver  hen.  Made by Carlo Biagi,Carlo Biagi,Bead,"Animals, Birds,Sterling Silver ",TRUE,Title,Hen,,,,,2-4C,2,shopify,2,deny,manual,21.6,36,TRUE,TRUE,fat asshole2-4C.jpg
2-4D,Dove,Sterling silver dove.  Made by Amore & baci,Amore & baci,Bead,"Animals, Birds,Sterling Silver",TRUE,Title,Dove,,,,,2-4D,2,shopify,2,deny,manual,21.6,36,TRUE,TRUE,fat asshole2-4D.jpg
2-4G,Penguins,Sterling silver  penguins.  Made by Novo,Novo,Bead,"Animals, Birds,Sterling Silver ",TRUE,Title,Penguins,,,,,2-4G,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole2-4G.jpg
2-4H,Bird,Sterling silver  bird.  Made by Novo,Novo,Bead,"Animals, Birds,Sterling Silver ",TRUE,Title,Bird,,,,,2-4H,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole2-4H.jpg
2-4I,Swan,Sterling silver  swan.  Made by Zable,Zable,Bead,"Animals, Birds,Sterling Silver ",TRUE,Title,Swan,,,,,2-4I,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole2-4I.jpg
2-4J,Owl,Sterling silver  owl.  Made by Zable,Zable,Bead,"Animals, Birds,Sterling Silver ",TRUE,Title,Owl,,,,,2-4J,2,shopify,2,deny,manual,21.56,36,TRUE,TRUE,fat asshole2-4J.jpg
2-5A,Light Blue Enamel Fern,Sterling silver & enamel light blue enamel fern.  Made by Moress,Moress,Bead,"Nature,Sterling Silver & Enamel",TRUE,Title,Light Blue Enamel Fern,,,,,2-5A,2,shopify,1,deny,manual,36,60,TRUE,TRUE,fat asshole2-5A.jpg
2-5B,Red Enamel Hibiscus,Sterling silver & enamel red enamel hibiscus.  Made by Zable,Zable,Bead,"Nature,Sterling Silver & Enamel",TRUE,Title,Red Enamel Hibiscus,,,,,2-5B,2,shopify,2,deny,manual,25.8,43,TRUE,TRUE,fat asshole2-5B.jpg
2-5C,Light Green Enamel Fern,Sterling silver & enamel light green enamel fern.  Made by Moress,Moress,Bead,"Nature,Sterling Silver & Enamel",TRUE,Title,Light Green Enamel Fern,,,,,2-5C,2,shopify,1,deny,manual,36,60,TRUE,TRUE,fat asshole2-5C.jpg
2-5D,Pink And Purple Enamel Flowers,Sterling silver & enamel pink and purple enamel flowers.  Made by Moress,Moress,Bead,"Nature,Sterling Silver & Enamel",TRUE,Title,Pink And Purple Enamel Flowers,,,,,2-5D,2,shopify,1,deny,manual,34.2,57,TRUE,TRUE,fat asshole2-5D.jpg
2-5E,Purple And Green Enamel Flower,Sterling silver & enamel purple and green enamel flower.  Made by Moress,Moress,Bead,"Nature,Sterling Silver & Enamel",TRUE,Title,Purple And Green Enamel Flower,,,,,2-5E,2,shopify,1,deny,manual,34.2,57,TRUE,TRUE,fat asshole2-5E.jpg
2-5F,White Enamel Flower,Sterling silver & enamel white enamel flower.  Made by Moress,Moress,Bead,"Nature,Sterling Silver & Enamel",TRUE,Title,White Enamel Flower,,,,,2-5F,2,shopify,1,deny,manual,34.2,57,TRUE,TRUE,fat asshole2-5F.jpg
2-5G,Black Enamel With Silver Flowers,Sterling silver & enamel black enamel with silver flowers.  Made by Moress,Moress,Bead,"Nature,Sterling Silver & Enamel",TRUE,Title,Black Enamel With Silver Flowers,,,,,2-5G,2,shopify,1,deny,manual,34.25,57,TRUE,TRUE,fat asshole2-5G.jpg
2-5H,Pale Green Enamel With Silver Flowers And Pink Swarovski,Sterling silver, enamel & swarovski pale green enamel with silver flowers and pink swarovski.  Made by Moress,Moress,Bead,"Nature,Sterling Silver, Enamel & Swarovski",TRUE,Title,Pale Green Enamel With Silver Flowers And Pink Swarovski,,,,,2-5H,2,shopify,1,deny,manual,48,80,TRUE,TRUE,fat asshole2-5H.jpg
2-5I,Pale Yellow Enamel With Silver Flowers And Yellow Swarovski,Sterling silver, enamel & swarovski pale yellow enamel with silver flowers and yellow swarovski.  Made by Moress,Moress,Bead,"Nature,Sterling Silver, Enamel & Swarovski",TRUE,Title,Pale Yellow Enamel With Silver Flowers And Yellow Swarovski,,,,,2-5I,2,shopify,3,deny,manual,48,80,TRUE,TRUE,fat asshole2-5I.jpg
2-5J,Pale Yellow Enamel With Silver Flowers And Pink Swarovski,Sterling silver, enamel & swarovski pale yellow enamel with silver flowers and pink swarovski.  Made by Moress,Moress,Bead,"Nature,Sterling Silver, Enamel & Swarovski",TRUE,Title,Pale Yellow Enamel With Silver Flowers And Pink Swarovski,,,,,2-5J,2,shopify,2,deny,manual,48,80,TRUE,TRUE,fat asshole2-5J.jpg
2-6A,Beige Enamel With Silver Flowers And Pink Swarovski,Sterling silver, enamel & swarovski beige enamel with silver flowers and pink swarovski.  Made by Moress,Moress,Bead,"Nature,Sterling Silver, Enamel & Swarovski",TRUE,Title,Beige Enamel With Silver Flowers And Pink Swarovski,,,,,2-6A,2,shopify,1,deny,manual,48,80,TRUE,TRUE,fat asshole2-6A.jpg
2-6B,Pale Yellow Enamel With Silver Tulips,Sterling silver, enamel & swarovski pale yellow enamel with silver tulips.  Made by Moress,Moress,Bead,"Nature,Sterling Silver, Enamel & Swarovski",TRUE,Title,Pale Yellow Enamel With Silver Tulips,,,,,2-6B,2,shopify,3,deny,manual,34.2,57,TRUE,TRUE,fat asshole2-6B.jpg
2-6C,Pale Pink Enamel With Silver Tulips,Sterling silver, enamel & swarovski pale pink enamel with silver tulips.  Made by Moress,Moress,Bead,"Nature,Sterling Silver, Enamel & Swarovski",TRUE,Title,Pale Pink Enamel With Silver Tulips,,,,,2-6C,2,shopify,1,deny,manual,34.2,57,TRUE,TRUE,fat asshole2-6C.jpg
2-6D,Turquoise Enamel With Silver Tulip,Sterling silver, enamel & swarovski turquoise enamel with silver tulip.  Made by Moress,Moress,Bead,"Nature,Sterling Silver, Enamel & Swarovski",TRUE,Title,Turquoise Enamel With Silver Tulip,,,,,2-6D,2,shopify,2,deny,manual,34.2,57,TRUE,TRUE,fat asshole2-6D.jpg
2-6E,Enamel And Swarovski Daisy,Sterling silver, enamel & swarovski enamel and swarovski daisy.  Made by Moress,Moress,Bead,"Nature,Sterling Silver, Enamel & Swarovski",TRUE,Title,Enamel And Swarovski Daisy,,,,,2-6E,2,shopify,4,deny,manual,48,80,TRUE,TRUE,fat asshole2-6E.jpg
2-6F,Pink Enamel With Silver Flowers And Yellow Swarovski,Sterling silver, enamel & swarovski pink enamel with silver flowers and yellow swarovski.  Made by Moress,Moress,Bead,"Nature,Sterling Silver, Enamel & Swarovski",TRUE,Title,Pink Enamel With Silver Flowers And Yellow Swarovski,,,,,2-6F,2,shopify,2,deny,manual,52.8,88,TRUE,TRUE,fat asshole2-6F.jpg
2-6G,Pale Blue Enamel With Silver Flowers And Clear Swarovski,Sterling silver, enamel & swarovski pale blue enamel with silver flowers and clear swarovski.  Made by Moress,Moress,Bead,"Nature,Sterling Silver, Enamel & Swarovski",TRUE,Title,Pale Blue Enamel With Silver Flowers And Clear Swarovski,,,,,2-6G,2,shopify,1,deny,manual,52.8,88,TRUE,TRUE,fat asshole2-6G.jpg
2-6H,Celebrations December Birthstone, Blue,Sterling silver & cubic zirconia celebrations December birthstone, blue.  Made by Chamilia,Chamilia,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,Celebrations December Birthstone, Blue,,,,,2-6H,2,shopify,2,deny,manual,28.8,48,TRUE,TRUE,fat asshole2-6H.jpg
2-6I,Celebrations October Birthstone, Pink,Sterling silver & cubic zirconia celebrations October birthstone, pink.  Made by Chamilia,Chamilia,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,Celebrations October Birthstone, Pink,,,,,2-6I,2,shopify,4,deny,manual,28.8,48,TRUE,TRUE,fat asshole2-6I.jpg
2-6J,Celebrations August Birthstone, Light Green,Sterling silver & cubic zirconia celebrations August birthstone, light green.  Made by Chamilia,Chamilia,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,Celebrations August Birthstone, Light Green,,,,,2-6J,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole2-6J.jpg
2-7A,Celebrations February Birthstone, Purple,Sterling silver & cubic zirconia celebrations February birthstone, purple.  Made by Chamilia,Chamilia,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,Celebrations February Birthstone, Purple,,,,,2-7A,2,shopify,2,deny,manual,28.8,48,TRUE,TRUE,fat asshole2-7A.jpg
2-7B,Celebrations July Birthstone, Red,Sterling silver & cubic zirconia celebrations July birthstone, red.  Made by Chamilia,Chamilia,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,Celebrations July Birthstone, Red,,,,,2-7B,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole2-7B.jpg
2-7C,July Birthstone Ring, Red,Sterling silver & cubic zirconia July birthstone ring, red.  Made by Chamilia,Chamilia,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,July Birthstone Ring, Red,,,,,2-7C,2,shopify,2,deny,manual,28.8,48,TRUE,TRUE,fat asshole2-7C.jpg
2-7D,November Birthstone Ring, Champagne,Sterling silver & cubic zirconia November birthstone ring, champagne.  Made by Chamilia,Chamilia,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,November Birthstone Ring, Champagne,,,,,2-7D,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole2-7D.jpg
2-7E,Silver Seaweed With Purple Cubic Zirconia,Sterling silver & cubic zirconia silver seaweed with purple cubic zirconia.  Made by Ohm,Ohm,Bead,"Sea,Sterling Silver & Cubic Zirconia",TRUE,Title,Silver Seaweed With Purple Cubic Zirconia,,,,,2-7E,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole2-7E.jpg
2-7F,Silver Flame With Clear Cubic Zirconia,Sterling silver & cubic zirconia silver flame with clear cubic zirconia.  Made by Ohm,Ohm,Bead,"Nature,Sterling Silver & Cubic Zirconia",TRUE,Title,Silver Flame With Clear Cubic Zirconia,,,,,2-7F,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole2-7F.jpg
2-7G,February Birthstone Heart, Purple,Sterling silver & cubic zirconia February birthstone heart, purple.  Made by Chamilia,Chamilia,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,February Birthstone Heart, Purple,,,,,2-7G,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole2-7G.jpg
2-7H,January Birthsone Heart, Dark Red,Sterling silver & cubic zirconia January birthsone heart, dark red.  Made by Chamilia,Chamilia,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,January Birthsone Heart, Dark Red,,,,,2-7H,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole2-7H.jpg
2-7I,March Birthstone Heart, Aqua,Sterling silver & cubic zirconia March birthstone heart, aqua.  Made by Chamilia,Chamilia,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,March Birthstone Heart, Aqua,,,,,2-7I,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole2-7I.jpg
2-7J,Vines With Amber Cubic Zirconia,Sterling silver & cubic zirconia vines with amber cubic zirconia.  Made by Ohm,Ohm,Bead,"Nature,Sterling Silver & Cubic Zirconia",TRUE,Title,Vines With Amber Cubic Zirconia,,,,,2-7J,2,shopify,1,deny,manual,21.6,36,TRUE,TRUE,fat asshole2-7J.jpg
3-1A,January Birthstone 4 Cubic Zirconia, Dark Red,Sterling silver & cubic zirconia January birthstone 4 cubic zirconia, dark red.  Made by Halia,Halia,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,January Birthstone 4 Cubic Zirconia, Dark Red,,,,,3-1A,2,shopify,5,deny,manual,28.8,48,TRUE,TRUE,fat asshole3-1A.jpg
3-1B,February Birthstone 4 Cubic Zirconia, Purple,Sterling silver & cubic zirconia February birthstone 4 cubic zirconia, purple.  Made by Halia,Halia,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,February Birthstone 4 Cubic Zirconia, Purple,,,,,3-1B,2,shopify,5,deny,manual,28.8,48,TRUE,TRUE,fat asshole3-1B.jpg
3-1C,March Birthstone 4 Cubic Zirconia, Aqua,Sterling silver & cubic zirconia March birthstone 4 cubic zirconia, aqua.  Made by Halia,Halia,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,March Birthstone 4 Cubic Zirconia, Aqua,,,,,3-1C,2,shopify,2,deny,manual,28.8,48,TRUE,TRUE,fat asshole3-1C.jpg
3-1D,April Birthstone 4 Cubic Zirconia, Clear,Sterling silver & cubic zirconia April birthstone 4 cubic zirconia, clear.  Made by Halia,Halia,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,April Birthstone 4 Cubic Zirconia, Clear,,,,,3-1D,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole3-1D.jpg
3-1E,May Birthstone 4 Cubic Zirconia, Green,Sterling silver & cubic zirconia May birthstone 4 cubic zirconia, green.  Made by Halia,Halia,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,May Birthstone 4 Cubic Zirconia, Green,,,,,3-1E,2,shopify,3,deny,manual,28.8,48,TRUE,TRUE,fat asshole3-1E.jpg
3-1F,September Birthstone 4 Cubic Zirconia, Blue,Sterling silver & cubic zirconia September birthstone 4 cubic zirconia, blue.  Made by Halia,Halia,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,September Birthstone 4 Cubic Zirconia, Blue,,,,,3-1F,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole3-1F.jpg
3-1G,November Birthstone 4 Cubic Zirconia, Champagne,Sterling silver & cubic zirconia November birthstone 4 cubic zirconia, champagne.  Made by Halia,Halia,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,November Birthstone 4 Cubic Zirconia, Champagne,,,,,3-1G,2,shopify,4,deny,manual,28.8,48,TRUE,TRUE,fat asshole3-1G.jpg
3-1H,January Birthstone 4 Cubic Zirconia, Dark Red,Sterling silver & cubic zirconia January birthstone 4 cubic zirconia, dark red.  Made by Halia,Halia,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,January Birthstone 4 Cubic Zirconia, Dark Red,,,,,3-1H,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole3-1H.jpg
3-1I,March Birthstone 4 Cubic Zirconia, Aqua,Sterling silver & cubic zirconia March birthstone 4 cubic zirconia, aqua.  Made by Halia,Halia,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,March Birthstone 4 Cubic Zirconia, Aqua,,,,,3-1I,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole3-1I.jpg
3-1J,August Birthstone 4 Cubic Zirconia, Olive Green,Sterling silver & cubic zirconia August birthstone 4 cubic zirconia, olive green.  Made by Halia,Halia,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,August Birthstone 4 Cubic Zirconia, Olive Green,,,,,3-1J,2,shopify,2,deny,manual,28.8,48,TRUE,TRUE,fat asshole3-1J.jpg
3-2A,June Birthstone 4 Cubic Zirconia, Light Purple,Sterling silver & cubic zirconia June birthstone 4 cubic zirconia, light purple.  Made by Halia,Halia,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,June Birthstone 4 Cubic Zirconia, Light Purple,,,,,3-2A,2,shopify,2,deny,manual,28.8,48,TRUE,TRUE,fat asshole3-2A.jpg
3-2B,July Birthstone 4 Cubic Zirconia, Red,Sterling silver & cubic zirconia July birthstone 4 cubic zirconia, red.  Made by Halia,Halia,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,July Birthstone 4 Cubic Zirconia, Red,,,,,3-2B,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole3-2B.jpg
3-2C,October Birthtstone 4 Cubic Zirconia, Pink,Sterling silver & cubic zirconia October birthtstone 4 cubic zirconia, pink.  Made by Halia,Halia,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,October Birthtstone 4 Cubic Zirconia, Pink,,,,,3-2C,2,shopify,2,deny,manual,28.8,48,TRUE,TRUE,fat asshole3-2C.jpg
3-2D,November Birthstone 4 Cubic Zirconia, Yellow,Sterling silver & cubic zirconia November birthstone 4 cubic zirconia, yellow.  Made by Halia,Halia,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,November Birthstone 4 Cubic Zirconia, Yellow,,,,,3-2D,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole3-2D.jpg
3-2E,December Birthstone 4 Cubic Zirconia, Light Blue,Sterling silver & cubic zirconia December birthstone 4 cubic zirconia, light blue.  Made by Halia,Halia,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,December Birthstone 4 Cubic Zirconia, Light Blue,,,,,3-2E,2,shopify,2,deny,manual,28.8,48,TRUE,TRUE,fat asshole3-2E.jpg
3-2F,January Birthstone Eye, Dark Red,Sterling silver & cubic zirconia January birthstone eye, dark red.  Made by Carlo Biagi,Carlo Biagi,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,January Birthstone Eye, Dark Red,,,,,3-2F,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole3-2F.jpg
3-2G,February Birthstone Eye, Purple,Sterling silver & cubic zirconia February birthstone eye, purple.  Made by Carlo Biagi,Carlo Biagi,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,February Birthstone Eye, Purple,,,,,3-2G,2,shopify,4,deny,manual,28.8,48,TRUE,TRUE,fat asshole3-2G.jpg
3-2H,April Birthstone Eye, Clear,Sterling silver & cubic zirconia April birthstone eye, clear.  Made by Carlo Biagi,Carlo Biagi,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,April Birthstone Eye, Clear,,,,,3-2H,2,shopify,2,deny,manual,28.8,48,TRUE,TRUE,fat asshole3-2H.jpg
3-2I,May Birthstone Eye, Green,Sterling silver & cubic zirconia May birthstone eye, green.  Made by Carlo Biagi,Carlo Biagi,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,May Birthstone Eye, Green,,,,,3-2I,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole3-2I.jpg
3-2J,June Birthstone Eye, Pearl,Sterling silver & faux pearl June birthstone eye, pearl.  Made by Carlo Biagi,Carlo Biagi,Bead,"Birthstones,Sterling Silver & Faux Pearl",TRUE,Title,June Birthstone Eye, Pearl,,,,,3-2J,2,shopify,2,deny,manual,28.8,48,TRUE,TRUE,fat asshole3-2J.jpg
3-3A,July Birthstone Eye, Red,Sterling silver & cubic zirconia July birthstone eye, red.  Made by Carlo Biagi,Carlo Biagi,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,July Birthstone Eye, Red,,,,,3-3A,2,shopify,3,deny,manual,28.8,48,TRUE,TRUE,fat asshole3-3A.jpg
3-3B,September Birthstone Eye, Blue,Sterling silver & cubic zirconia September birthstone eye, blue.  Made by Carlo Biagi,Carlo Biagi,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,September Birthstone Eye, Blue,,,,,3-3B,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole3-3B.jpg
3-3C,October Birthstone Eye, Pink,Sterling silver & cubic zirconia October birthstone eye, pink.  Made by Carlo Biagi,Carlo Biagi,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,October Birthstone Eye, Pink,,,,,3-3C,2,shopify,2,deny,manual,28.8,48,TRUE,TRUE,fat asshole3-3C.jpg
3-3D,November Birthstone Eye, Yellow,Sterling silver & cubic zirconia November birthstone eye, yellow.  Made by Carlo Biagi,Carlo Biagi,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,November Birthstone Eye, Yellow,,,,,3-3D,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole3-3D.jpg
3-3E,December Birthstone Eye, Light Blue,Sterling silver & cubic zirconia December birthstone eye, light blue.  Made by Carlo Biagi,Carlo Biagi,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,December Birthstone Eye, Light Blue,,,,,3-3E,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole3-3E.jpg
3-3F,February Birthstone Wheel, Purple,Sterling silver & cubic zirconia February birthstone wheel, purple.  Made by Carlo Biagi,Carlo Biagi,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,February Birthstone Wheel, Purple,,,,,3-3F,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole3-3F.jpg
3-3G,June Birthstone Wheel, Light Purple,Sterling silver & cubic zirconia June birthstone wheel, light purple.  Made by Carlo Biagi,Carlo Biagi,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,June Birthstone Wheel, Light Purple,,,,,3-3G,2,shopify,5,deny,manual,28.8,48,TRUE,TRUE,fat asshole3-3G.jpg
3-3H,September Birthstone Wheel, Blue,Sterling silver & cubic zirconia September birthstone wheel, blue.  Made by Carlo Biagi,Carlo Biagi,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,September Birthstone Wheel, Blue,,,,,3-3H,2,shopify,2,deny,manual,28.8,48,TRUE,TRUE,fat asshole3-3H.jpg
3-3I,October Birthstone Wheel, Pink,Sterling silver & cubic zirconia October birthstone wheel, pink.  Made by Carlo Biagi,Carlo Biagi,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,October Birthstone Wheel, Pink,,,,,3-3I,2,shopify,4,deny,manual,28.8,48,TRUE,TRUE,fat asshole3-3I.jpg
3-3J,November Birthstone Wheel, Yellow,Sterling silver & cubic zirconia November birthstone wheel, yellow.  Made by Carlo Biagi,Carlo Biagi,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,November Birthstone Wheel, Yellow,,,,,3-3J,2,shopify,3,deny,manual,28.8,48,TRUE,TRUE,fat asshole3-3J.jpg
3-4A,December Birthstone Wheel, Light Blue,Sterling silver & cubic zirconia December birthstone wheel, light blue.  Made by Carlo Biagi,Carlo Biagi,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,December Birthstone Wheel, Light Blue,,,,,3-4A,2,shopify,2,deny,manual,28.8,48,TRUE,TRUE,fat asshole3-4A.jpg
3-4B,January Birthstone Diamonds, Red,Sterling silver & cubic zirconia January birthstone diamonds, red.  Made by Halia,Halia,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,January Birthstone Diamonds, Red,,,,,3-4B,2,shopify,1,deny,manual,34.2,58,TRUE,TRUE,fat asshole3-4B.jpg
3-4C,February Birthstone Diamonds, Purple,Sterling silver & cubic zirconia February birthstone diamonds, purple.  Made by Halia,Halia,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,February Birthstone Diamonds, Purple,,,,,3-4C,2,shopify,1,deny,manual,34.2,58,TRUE,TRUE,fat asshole3-4C.jpg
3-4D,August Birthstone Diamonds, Olive Green,Sterling silver & cubic zirconia August birthstone diamonds, olive green.  Made by Halia,Halia,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,August Birthstone Diamonds, Olive Green,,,,,3-4D,2,shopify,1,deny,manual,34.2,58,TRUE,TRUE,fat asshole3-4D.jpg
3-4E,October Birthstone Diamonds, Pink,Sterling silver & cubic zirconia October birthstone diamonds, pink.  Made by Halia,Halia,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,October Birthstone Diamonds, Pink,,,,,3-4E,2,shopify,3,deny,manual,34.2,58,TRUE,TRUE,fat asshole3-4E.jpg
3-4F,January Birthstone Narrow Diamonds, Red,Sterling silver & cubic zirconia January birthstone narrow diamonds, red.  Made by Halia,Halia,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,January Birthstone Narrow Diamonds, Red,,,,,3-4F,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole3-4F.jpg
3-4G,March Birthstone Narrow Diamonds, Aqua,Sterling silver & cubic zirconia March birthstone narrow diamonds, aqua.  Made by Halia,Halia,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,March Birthstone Narrow Diamonds, Aqua,,,,,3-4G,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole3-4G.jpg
3-4H,August Birthstone Narrow Diamonds,Light Green,Sterling silver & cubic zirconia August birthstone narrow diamonds,light green.  Made by Halia,Halia,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,August Birthstone Narrow Diamonds,Light Green,,,,,3-4H,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole3-4H.jpg
3-4I,Narrow Diamonds, Orange,Sterling silver & cubic zirconia narrow diamonds, orange.  Made by Halia,Halia,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,Narrow Diamonds, Orange,,,,,3-4I,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole3-4I.jpg
3-4J,February Oval Birthstone, Purple,Sterling silver & cubic zirconia February oval birthstone, purple.  Made by Halia,Halia,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,February Oval Birthstone, Purple,,,,,3-4J,2,shopify,1,deny,manual,34.2,58,TRUE,TRUE,fat asshole3-4J.jpg
3-5A,March Oval Birthstone, Aqua,Sterling silver & cubic zirconia March oval birthstone, aqua.  Made by Halia,Halia,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,March Oval Birthstone, Aqua,,,,,3-5A,2,shopify,2,deny,manual,34.2,58,TRUE,TRUE,fat asshole3-5A.jpg
3-5B,April Oval Birthstone, Clear,Sterling silver & cubic zirconia April oval birthstone, clear.  Made by Halia,Halia,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,April Oval Birthstone, Clear,,,,,3-5B,2,shopify,2,deny,manual,34.2,58,TRUE,TRUE,fat asshole3-5B.jpg
3-5C,May Oval Birthstone, Green,Sterling silver & cubic zirconia May oval birthstone, green.  Made by Halia,Halia,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,May Oval Birthstone, Green,,,,,3-5C,2,shopify,3,deny,manual,34.2,58,TRUE,TRUE,fat asshole3-5C.jpg
